codigo,data_votacao,tipo,nome,ano,numero
339302,2007-06-20,PL,PL 7701/2006,2006,7701
345069,2007-06-26,MPV,MPV 358/2007,2007,358
350464,2007-06-26,MPV,MPV 369/2007,2007,369
353741,2007-06-27,PL,PL 1210/2007,2007,1210
14641,2007-07-03,PEC,PEC 272/2000,2000,272
256022,2007-07-03,PEC,PEC 285/2004,2004,285
356805,2007-07-03,PLP,PLP 79/2007,2007,79
352580,2007-07-10,MPV,MPV 372/2007,2007,372
353741,2007-07-11,PL,PL 1210/2007,2007,1210
354034,2007-08-07,MPV,MPV 374/2007,2007,374
14641,2007-08-14,PEC,PEC 272/2000,2000,272
350808,2007-08-14,PEC,PEC 58/2007,2007,58
353741,2007-08-14,PL,PL 1210/2007,2007,1210
346913,2007-08-14,PLP,PLP 35/2007,2007,35
346913,2007-08-15,PLP,PLP 35/2007,2007,35
355920,2007-08-21,MPV,MPV 375/2007,2007,375
355920,2007-08-22,MPV,MPV 375/2007,2007,375
356032,2007-08-23,MPV,MPV 376/2007,2007,376
356032,2007-08-29,MPV,MPV 376/2007,2007,376
353093,2007-09-04,MPV,MPV 373/2007,2007,373
356033,2007-09-05,MPV,MPV 377/2007,2007,377
356695,2007-09-11,MPV,MPV 378/2007,2007,378
356695,2007-09-12,MPV,MPV 378/2007,2007,378
357806,2007-09-12,MPV,MPV 379/2007,2007,379
357806,2007-09-13,MPV,MPV 379/2007,2007,379
358878,2007-09-18,MPV,MPV 381/2007,2007,381
358878,2007-09-19,MPV,MPV 381/2007,2007,381
330427,2007-09-19,PEC,PEC 558/2006,2006,558
368448,2007-09-25,PL,PL 2086/2007,2007,2086
330427,2007-09-26,PEC,PEC 558/2006,2006,558
330427,2007-09-27,PEC,PEC 558/2006,2006,558
354034,2007-10-02,MPV,MPV 374/2007,2007,374
356695,2007-10-02,MPV,MPV 378/2007,2007,378
363391,2007-10-03,MPV,MPV 383/2007,2007,383
363568,2007-10-04,MPV,MPV 384/2007,2007,384
363568,2007-10-08,MPV,MPV 384/2007,2007,384
363568,2007-10-09,MPV,MPV 384/2007,2007,384
330427,2007-10-09,PEC,PEC 558/2006,2006,558
330427,2007-10-10,PEC,PEC 558/2006,2006,558
365489,2007-10-16,MPV,MPV 386/2007,2007,386
366816,2007-10-17,PL,PL 1990/2007,2007,1990
368924,2007-10-17,PL,PL 2105/2007,2007,2105
365555,2007-10-18,MPV,MPV 387/2007,2007,387
365555,2007-10-23,MPV,MPV 387/2007,2007,387
104342,2007-10-24,PLP,PLP 1/2003,2003,1
368083,2007-10-25,MPV,MPV 390/2007,2007,390
104342,2007-10-31,PLP,PLP 1/2003,2003,1
368083,2007-11-06,MPV,MPV 390/2007,2007,390
368084,2007-11-06,MPV,MPV 391/2007,2007,391
368170,2007-11-06,MPV,MPV 392/2007,2007,392
365555,2007-11-13,MPV,MPV 387/2007,2007,387
366620,2007-11-20,MPV,MPV 388/2007,2007,388
368679,2007-11-21,MPV,MPV 394/2007,2007,394
368679,2007-11-27,MPV,MPV 394/2007,2007,394
371547,2008-02-13,MPV,MPV 397/2007,2007,397
371789,2008-02-19,MPV,MPV 398/2007,2007,398
371789,2008-02-21,MPV,MPV 398/2007,2007,398
371789,2008-02-26,MPV,MPV 398/2007,2007,398
372150,2008-02-27,MPV,MPV 399/2007,2007,399
374302,2008-02-27,MPV,MPV 400/2007,2007,400
377965,2008-03-05,MPV,MPV 402/2007,2007,402
380508,2008-03-11,MPV,MPV 404/2007,2007,404
366816,2008-03-11,PL,PL 1990/2007,2007,1990
364186,2008-03-18,MPV,MPV 385/2007,2007,385
364186,2008-03-19,MPV,MPV 385/2007,2007,385
364186,2008-03-25,MPV,MPV 385/2007,2007,385
382081,2008-03-26,MPV,MPV 405/2007,2007,405
382665,2008-04-01,MPV,MPV 406/2007,2007,406
382667,2008-04-02,MPV,MPV 408/2007,2007,408
382680,2008-04-08,MPV,MPV 409/2007,2007,409
382682,2008-04-10,MPV,MPV 411/2007,2007,411
382689,2008-04-22,MPV,MPV 414/2008,2008,414
382725,2008-04-22,MPV,MPV 417/2008,2008,417
382708,2008-04-23,MPV,MPV 415/2008,2008,415
382688,2008-04-29,MPV,MPV 413/2008,2008,413
383657,2008-05-06,MPV,MPV 418/2008,2008,418
384554,2008-05-07,MPV,MPV 420/2008,2008,420
385150,2008-05-07,MPV,MPV 421/2008,2008,421
388308,2008-05-08,MPV,MPV 422/2008,2008,422
388308,2008-05-13,MPV,MPV 422/2008,2008,422
394337,2008-05-13,PDC,PDC 563/2008 => MSC 711/2007,2008,563
269852,2008-05-27,PEC,PEC 333/2004,2004,333
377706,2008-05-27,PL,PL 2468/2007,2007,2468
382681,2008-05-28,MPV,MPV 410/2007,2007,410
391163,2008-05-28,MPV,MPV 424/2008,2008,424
394337,2008-05-28,PDC,PDC 563/2008 => MSC 711/2007,2008,563
269852,2008-05-28,PEC,PEC 333/2004,2004,333
375562,2008-05-28,PLP,PLP 132/2007,2007,132
391163,2008-06-03,MPV,MPV 424/2008,2008,424
394079,2008-06-04,PLP,PLP 306/2008,2008,306
392908,2008-06-10,MPV,MPV 425/2008,2008,425
394079,2008-06-10,PLP,PLP 306/2008,2008,306
394079,2008-06-11,PLP,PLP 306/2008,2008,306
392908,2008-06-17,MPV,MPV 425/2008,2008,425
394079,2008-06-18,PLP,PLP 306/2008,2008,306
394100,2008-07-01,MPV,MPV 427/2008,2008,427
394947,2008-07-15,MPV,MPV 431/2008,2008,431
394947,2008-07-16,MPV,MPV 431/2008,2008,431
394947,2008-08-04,MPV,MPV 431/2008,2008,431
394947,2008-08-05,MPV,MPV 431/2008,2008,431
396987,2008-08-05,MPV,MPV 432/2008,2008,432
396987,2008-08-06,MPV,MPV 432/2008,2008,432
398628,2008-08-12,MPV,MPV 434/2008,2008,434
396209,2008-08-12,PL,PL 3452/2008,2008,3452
129219,2008-08-13,PEC,PEC 138/2003,2003,138
253010,2008-08-13,PLP,PLP 177/2004,2004,177
255794,2008-08-13,PLP,PLP 182/2004,2004,182
340034,2008-08-13,PLP,PLP 2/2007,2007,2
378096,2008-08-20,PLP,PLP 144/2007,2007,144
332542,2008-08-20,PLP,PLP 375/2006,2006,375
402373,2008-09-02,MPV,MPV 435/2008,2008,435
394104,2008-09-03,MPV,MPV 429/2008,2008,429
402373,2008-10-07,MPV,MPV 435/2008,2008,435
402378,2008-10-14,MPV,MPV 436/2008,2008,436
403395,2008-10-29,PL,PL 3674/2008,2008,3674
403395,2008-11-04,PL,PL 3674/2008,2008,3674
413095,2008-11-12,MPV,MPV 443/2008,2008,443
129219,2008-11-12,PEC,PEC 138/2003,2003,138
413959,2008-11-13,MPV,MPV 444/2008,2008,444
350108,2008-11-18,PL,PL 940/2007,2007,940
313951,2008-11-19,PEC,PEC 511/2006,2006,511
364579,2008-11-19,REC,REC 90/2007 => PL 836/2003,2007,90
415049,2008-11-25,MPV,MPV 445/2008,2008,445
313951,2008-11-25,PEC,PEC 511/2006,2006,511
415049,2008-11-26,MPV,MPV 445/2008,2008,445
313951,2008-11-26,PEC,PEC 511/2006,2006,511
408452,2008-11-27,MPV,MPV 440/2008,2008,440
408452,2008-12-02,MPV,MPV 440/2008,2008,440
415049,2008-12-03,MPV,MPV 445/2008,2008,445
312135,2008-12-03,PEC,PEC 495/2006,2006,495
313951,2008-12-04,PEC,PEC 511/2006,2006,511
408453,2008-12-09,MPV,MPV 441/2008,2008,441
313951,2008-12-09,PEC,PEC 511/2006,2006,511
26523,2008-12-09,PLP,PLP 183/2001,2001,183
313951,2008-12-10,PEC,PEC 511/2006,2006,511
257126,2008-12-10,PLP,PLP 184/2004,2004,184
340034,2008-12-10,PLP,PLP 2/2007,2007,2
360580,2008-12-10,PRC,PRC 69/2007,2007,69
313951,2008-12-16,PEC,PEC 511/2006,2006,511
421019,2008-12-17,PDC,PDC 1345/2008,2008,1345
373907,2008-12-17,PDC,PDC 387/2007,2007,387
313951,2008-12-17,PEC,PEC 511/2006,2006,511
416057,2009-02-17,MPV,MPV 447/2008,2008,447
363819,2009-02-17,PL,PL 1825/2007,2007,1825
360906,2009-02-18,PL,PL 1664/2007,2007,1664
387129,2009-02-18,PL,PL 3021/2008,2008,3021
112893,2009-02-18,PL,PL 836/2003,2003,836
419290,2009-03-11,MPV,MPV 449/2008,2008,449
419290,2009-03-17,MPV,MPV 449/2008,2008,449
420066,2009-03-25,MPV,MPV 450/2008,2008,450
420746,2009-04-01,MPV,MPV 451/2008,2008,451
420746,2009-04-07,MPV,MPV 451/2008,2008,451
422455,2009-04-14,MPV,MPV 452/2008,2008,452
422643,2009-04-15,MPV,MPV 453/2009,2009,453
422684,2009-04-22,MPV,MPV 455/2009,2009,455
423427,2009-04-29,MPV,MPV 457/2009,2009,457
423427,2009-04-30,MPV,MPV 457/2009,2009,457
270010,2009-05-05,PLP,PLP 217/2004,2004,217
21400,2009-05-05,PLP,PLP 59/1999,1999,59
15471,2009-05-06,PL,PL 451/1995,1995,451
423427,2009-05-07,MPV,MPV 457/2009,2009,457
423427,2009-05-12,MPV,MPV 457/2009,2009,457
423428,2009-05-13,MPV,MPV 458/2009,2009,458
112893,2009-05-19,PL,PL 836/2003,2003,836
428043,2009-05-20,MPV,MPV 459/2009,2009,459
14271,2009-05-20,PEC,PEC 22/1999,1999,22
422683,2009-05-26,MPV,MPV 454/2009,2009,454
422683,2009-05-27,MPV,MPV 454/2009,2009,454
428250,2009-06-02,MPV,MPV 460/2009,2009,460
290450,2009-06-02,PEC,PEC 413/2005,2005,413
428250,2009-06-03,MPV,MPV 460/2009,2009,460
403508,2009-06-03,PEC,PEC 277/2008,2008,277
297881,2009-06-09,PL,PL 5800/2005,2005,5800
298607,2009-06-09,PL,PL 5829/2005,2005,5829
18454,2009-06-17,PL,PL 2660/1996,1996,2660
426554,2009-06-30,MSC,MSC 134/2009,2009,134
440269,2009-06-30,PL,PL 5498/2009,2009,5498
345552,2009-06-30,PLP,PLP 28/2007,2007,28
440269,2009-07-08,PL,PL 5498/2009,2009,5498
428250,2009-07-14,MPV,MPV 460/2009,2009,460
435878,2009-08-04,PL,PL 5279/2009,2009,5279
428250,2009-08-05,MPV,MPV 460/2009,2009,460
434563,2009-08-18,MPV,MPV 462/2009,2009,462
434563,2009-08-19,MPV,MPV 462/2009,2009,462
438197,2009-08-26,MPV,MPV 464/2009,2009,464
440177,2009-09-01,MPV,MPV 465/2009,2009,465
440177,2009-09-02,MPV,MPV 465/2009,2009,465
440177,2009-09-08,MPV,MPV 465/2009,2009,465
440177,2009-09-09,MPV,MPV 465/2009,2009,465
426299,2009-09-09,PEC,PEC 336/2009,2009,336
403508,2009-09-16,PEC,PEC 277/2008,2008,277
307814,2009-09-16,PEC,PEC 483/2005,2005,483
440269,2009-09-16,PL,PL 5498/2009,2009,5498
443164,2009-09-16,PL,PL 5664/2009,2009,5664
339409,2009-09-16,PL,PL 7703/2006,2006,7703
434563,2009-09-22,MPV,MPV 462/2009,2009,462
426299,2009-09-22,PEC,PEC 336/2009,2009,336
403508,2009-09-30,PEC,PEC 277/2008,2008,277
443158,2009-10-06,MPV,MPV 466/2009,2009,466
307814,2009-10-07,PEC,PEC 483/2005,2005,483
429836,2009-10-07,PLP,PLP 462/2009,2009,462
423585,2009-10-13,PEC,PEC 324/2009,2009,324
445427,2009-10-14,PL,PL 5798/2009,2009,5798
447734,2009-10-21,MPV,MPV 468/2009,2009,468
339977,2009-10-21,PL,PL 18/2007,2007,18
339409,2009-10-21,PL,PL 7703/2006,2006,7703
412236,2009-10-27,PDC,PDC 981/2008,2008,981
436599,2009-10-27,PL,PL 5312/2009,2009,5312
423585,2009-10-28,PEC,PEC 324/2009,2009,324
434938,2009-10-28,PL,PL 5245/2009,2009,5245
440177,2009-11-03,MPV,MPV 465/2009,2009,465
412236,2009-11-03,PDC,PDC 981/2008,2008,981
423585,2009-11-03,PEC,PEC 324/2009,2009,324
114145,2009-11-03,PEC,PEC 47/2003,2003,47
430472,2009-11-04,PEC,PEC 351/2009,2009,351
443158,2009-11-10,MPV,MPV 466/2009,2009,466
443158,2009-11-11,MPV,MPV 466/2009,2009,466
436985,2009-11-11,PL,PL 5334/2009,2009,5334
447935,2009-11-11,PL,PL 5939/2009,2009,5939
447936,2009-11-11,PL,PL 5940/2009,2009,5940
447937,2009-11-11,PL,PL 5941/2009,2009,5941
453801,2009-11-17,MPV,MPV 469/2009,2009,469
447935,2009-11-17,PL,PL 5939/2009,2009,5939
361442,2009-11-18,PEC,PEC 130/2007,2007,130
447935,2009-11-18,PL,PL 5939/2009,2009,5939
453801,2009-11-24,MPV,MPV 469/2009,2009,469
453801,2009-11-25,MPV,MPV 469/2009,2009,469
430472,2009-11-25,PEC,PEC 351/2009,2009,351
441673,2009-11-25,PEC,PEC 391/2009,2009,391
460759,2009-11-26,REQ,REQ 5921/2009,2009,5921
454911,2009-12-01,MPV,MPV 470/2009,2009,470
454911,2009-12-02,MPV,MPV 470/2009,2009,470
378478,2009-12-08,PL,PL 2502/2007,2007,2502
378478,2009-12-09,PL,PL 2502/2007,2007,2502
441673,2009-12-10,PEC,PEC 391/2009,2009,391
378478,2009-12-15,PL,PL 2502/2007,2007,2502
104885,2009-12-16,PLP,PLP 12/2003,2003,12
114145,2010-02-03,PEC,PEC 47/2003,2003,47
438409,2010-02-23,PL,PL 5417/2009,2009,5417
438409,2010-02-24,PL,PL 5417/2009,2009,5417
414367,2010-03-02,PEC,PEC 300/2008,2008,300
284827,2010-03-02,PL,PL 5186/2005,2005,5186
414367,2010-03-03,PEC,PEC 300/2008,2008,300
447937,2010-03-03,PL,PL 5941/2009,2009,5941
463287,2010-03-09,PLP,PLP 543/2009,2009,543
378478,2010-03-10,PL,PL 2502/2007,2007,2502
454360,2010-03-16,REQ,REQ 5670/2009,2009,5670
397936,2010-03-17,PLP,PLP 374/2008,2008,374
464520,2010-03-23,MPV,MPV 472/2009,2009,472
464520,2010-03-24,MPV,MPV 472/2009,2009,472
465356,2010-04-06,MPV,MPV 477/2009,2009,477
465356,2010-04-07,MPV,MPV 477/2009,2009,477
465356,2010-04-13,MPV,MPV 477/2009,2009,477
293027,2010-04-14,PLP,PLP 277/2005,2005,277
469773,2010-04-14,REQ,REQ 6467/2010 => PDC 731/2000,2010,6467
469774,2010-04-14,REQ,REQ 6468/2010 => PDC 2300/2009,2010,6468
465329,2010-04-28,MPV,MPV 475/2009,2009,475
465329,2010-05-04,MPV,MPV 475/2009,2009,475
21571,2010-05-04,PLP,PLP 168/1993,1993,168
21571,2010-05-05,PLP,PLP 168/1993,1993,168
21571,2010-05-11,PLP,PLP 168/1993,1993,168
465331,2010-05-12,MPV,MPV 476/2009,2009,476
358126,2010-05-12,PL,PL 1481/2007,2007,1481
465331,2010-05-26,MPV,MPV 476/2009,2009,476
358126,2010-05-26,PL,PL 1481/2007,2007,1481
466305,2010-06-08,MPV,MPV 482/2010,2010,482
476031,2010-06-16,PDC,PDC 2600/2010,2010,2600
475370,2010-06-16,REQ,REQ 6752/2010 => MSC 951/2009,2010,6752
478001,2010-06-16,REQ,REQ 6918/2010 => PL 1986/2003,2010,6918
471270,2010-06-22,MPV,MPV 483/2010,2010,483
471270,2010-07-06,MPV,MPV 483/2010,2010,483
463451,2010-07-06,PEC,PEC 446/2009,2009,446
482603,2010-07-07,REQ,REQ 7166/2010 => PL 7540/2010,2010,7166
474361,2010-08-03,MPV,MPV 487/2010,2010,487
474361,2010-08-04,MPV,MPV 487/2010,2010,487
482426,2010-11-09,MPV,MPV 493/2010,2010,493
483948,2010-11-23,MPV,MPV 495/2010,2010,495
485262,2010-12-01,MPV,MPV 501/2010,2010,501
447936,2010-12-01,PL,PL 5940/2009,2009,5940
486701,2010-12-02,REQ,REQ 7447/2010 => PLP 591/2010,2010,7447
101666,2010-12-07,PLP,PLP 352/2002,2002,352
488165,2010-12-07,REQ,REQ 7513/2010 => PLP 352/2002,2010,7513
488578,2010-12-07,REQ,REQ 7535/2010 => PL 2944/2004,2010,7535
101666,2010-12-08,PLP,PLP 352/2002,2002,352
489010,2010-12-08,REQ,REQ 7546/2010 => PL 2944/2004,2010,7546
483907,2010-12-14,PEC,PEC 507/2010,2010,507
153275,2010-12-14,PL,PL 2944/2004,2004,2944
489410,2010-12-15,PLV,PLV 16/2010 MESA => MPV 499/2010,2010,16
489682,2010-12-15,REQ,REQ 7575/2010 => PDC 3036/2010,2010,7575
491974,2011-02-15,REQ,REQ 349/2011 => PL 382/2011,2011,349
491872,2011-02-16,PL,PL 382/2011,2011,382
491872,2011-02-17,PL,PL 382/2011,2011,382
485274,2011-02-22,MPV,MPV 502/2010,2010,502
485275,2011-02-23,MPV,MPV 503/2010,2010,503
485758,2011-04-05,MPV,MPV 511/2010,2010,511
485758,2011-04-06,MPV,MPV 511/2010,2010,511
476031,2011-04-06,PDC,PDC 2600/2010,2010,2600
491963,2011-04-06,REQ,REQ 343/2011 => PDC 2600/2010,2011,343
487868,2011-04-13,MPV,MPV 512/2010,2010,512
487966,2011-04-26,MPV,MPV 513/2010,2010,513
488607,2011-04-27,MPV,MPV 514/2010,2010,514
488582,2011-05-03,REQ,REQ 7537/2010 => PL 1876/1999,2010,7537
490387,2011-05-10,MPV,MPV 521/2010,2010,521
17338,2011-05-12,PL,PL 1876/1999,1999,1876
490375,2011-05-18,MPV,MPV 517/2010,2010,517
17338,2011-05-24,PL,PL 1876/1999,1999,1876
490375,2011-05-25,MPV,MPV 517/2010,2010,517
507762,2011-06-08,REQ,REQ 2086/2011,2011,2086
495378,2011-06-15,MPV,MPV 527/2011,2011,527
495378,2011-06-28,MPV,MPV 527/2011,2011,527
496290,2011-07-05,MPV,MPV 528/2011,2011,528
499323,2011-08-03,MPV,MPV 530/2011,2011,530
422002,2011-08-11,PDC,PDC 1351/2008,2008,1351
500056,2011-08-16,MPV,MPV 532/2011,2011,532
500056,2011-08-17,MPV,MPV 532/2011,2011,532
500056,2011-08-23,MPV,MPV 532/2011,2011,532
514832,2011-08-23,REQ,REQ 2714/2011,2011,2714
501560,2011-08-24,MPV,MPV 533/2011,2011,533
495215,2011-08-30,REP,REP 1/2011,2011,1
500079,2011-08-31,PL,PL 1209/2011,2011,1209
515433,2011-08-31,PLP,PLP 87/2011,2011,87
497616,2011-09-01,PDC,PDC 47/2011,2011,47
511029,2011-09-20,PL,PL 1749/2011,2011,1749
394079,2011-09-21,PLP,PLP 306/2008,2008,306
500380,2011-09-21,REQ,REQ 1548/2011 => PL 7376/2010,2011,1548
513172,2011-10-05,MPV,MPV 539/2011,2011,539
260404,2011-10-05,PL,PL 3937/2004,2004,3937
501821,2011-10-11,PDC,PDC 220/2011,2011,220
513514,2011-10-19,MPV,MPV 541/2011,2011,541
513512,2011-10-26,MPV,MPV 540/2011,2011,540
501821,2011-10-27,PDC,PDC 220/2011,2011,220
501821,2011-11-01,PDC,PDC 220/2011,2011,220
513496,2011-11-08,PEC,PEC 61/2011,2011,61
513496,2011-11-09,PEC,PEC 61/2011,2011,61
513496,2011-11-22,PEC,PEC 61/2011,2011,61
525391,2011-11-23,REC,REC 92/2011 => RIC 693/2011,2011,92
357094,2011-11-29,PEC,PEC 98/2007,2007,98
463268,2011-12-13,PEC,PEC 445/2009,2009,445
357094,2011-12-13,PEC,PEC 98/2007,2007,98
401376,2011-12-14,PEC,PEC 270/2008,2008,270
401376,2012-02-14,PEC,PEC 270/2008,2008,270
366851,2012-02-28,PL,PL 1992/2007,2007,1992
366851,2012-02-29,PL,PL 1992/2007,2007,1992
463268,2012-03-06,PEC,PEC 445/2009,2009,445
536066,2012-03-07,REQ,REQ 4504/2012 => PL 2330/2011,2012,4504
527728,2012-03-14,MPV,MPV 550/2011,2011,550
343615,2012-03-20,PL,PL 301/2007,2007,301
435878,2012-03-20,PL,PL 5279/2009,2009,5279
520245,2012-03-21,PL,PL 2330/2011,2011,2330
131591,2012-03-27,PEC,PEC 153/2003,2003,153
520245,2012-03-28,PL,PL 2330/2011,2011,2330
527723,2012-04-10,MPV,MPV 549/2011,2011,549
131591,2012-04-10,PEC,PEC 153/2003,2003,153
528165,2012-04-11,MPV,MPV 551/2011,2011,551
274311,2012-04-18,PLP,PLP 230/2004,2004,230
17338,2012-04-25,PL,PL 1876/1999,1999,1876
533505,2012-05-09,MPV,MPV 554/2011,2011,554
533535,2012-05-15,MPV,MPV 558/2012,2012,558
304008,2012-05-15,PEC,PEC 471/2005,2005,471
528091,2012-05-16,PDC,PDC 514/2011,2011,514
36162,2012-05-22,PEC,PEC 438/2001,2001,438
544136,2012-05-22,PL,PL 3839/2012,2012,3839
325847,2012-05-29,PLP,PLP 362/2006,2006,362
290677,2012-05-30,PEC,PEC 416/2005,2005,416
535959,2012-06-05,MPV,MPV 559/2012,2012,559
535959,2012-06-12,MPV,MPV 559/2012,2012,559
494004,2012-06-13,PL,PL 643/2011,2011,643
290677,2012-06-26,PEC,PEC 416/2005,2005,416
537339,2012-06-27,REQ,REQ 4636/2012 => PL 2565/2011,2012,4636
542431,2012-07-03,MPV,MPV 566/2012,2012,566
543448,2012-07-04,MPV,MPV 567/2012,2012,567
540142,2012-07-11,MPV,MPV 563/2012,2012,563
540142,2012-07-12,MPV,MPV 563/2012,2012,563
540142,2012-07-16,MPV,MPV 563/2012,2012,563
544463,2012-09-04,MPV,MPV 570/2012,2012,570
545925,2012-09-05,MPV,MPV 571/2012,2012,571
545925,2012-09-18,MPV,MPV 571/2012,2012,571
549909,2012-10-30,MPV,MPV 574/2012,2012,574
549909,2012-10-31,MPV,MPV 574/2012,2012,574
479328,2012-10-31,PLP,PLP 579/2010,2010,579
508967,2012-10-31,REQ,REQ 2130/2011 => PLP 579/2010,2011,2130
524645,2012-11-06,PL,PL 2565/2011,2011,2565
537339,2012-11-06,REQ,REQ 4636/2012 => PL 2565/2011,2012,4636
529011,2012-11-07,PL,PL 2793/2011,2011,2793
496725,2012-11-07,PL,PL 865/2011,2011,865
497188,2012-11-07,REQ,REQ 1134/2011 => PL 865/2011,2011,1134
553247,2012-11-13,MPV,MPV 576/2012,2012,576
552689,2012-11-20,MPV,MPV 575/2012,2012,575
34462,2012-11-20,PL,PL 5403/2001,2001,5403
473496,2012-11-21,PEC,PEC 478/2010,2010,478
529884,2012-11-21,PLP,PLP 114/2011,2011,114
555993,2012-11-28,REQ,REQ 6135/2012 => PL 4367/2012,2012,6135
561593,2012-11-28,REQ,REQ 6460/2012 => PL 2205/2011,2012,6460
561594,2012-11-28,REQ,REQ 6461/2012 => PL 4365/2012,2012,6461
473496,2012-12-04,PEC,PEC 478/2010,2010,478
554412,2012-12-04,REQ,REQ 6062/2012 => PL 2154/2011,2012,6062
555727,2012-12-12,MPV,MPV 579/2012,2012,579
536551,2012-12-12,REQ,REQ 12/2012 CDHM,2012,12
548345,2012-12-12,REQ,REQ 12/2012 CEENSI,2012,12
541303,2012-12-12,REQ,REQ 12/2012 CPICRIAN,2012,12
541149,2012-12-12,REQ,REQ 12/2012 CPITRAES,2012,12
544411,2012-12-12,REQ,REQ 12/2012 CPITRAPE,2012,12
544355,2012-12-12,REQ,REQ 12/2012 PEC03711 => PEC 37/2011,2012,12
541002,2012-12-12,REQ,REQ 12/2012 PL157211,2012,12
540560,2012-12-12,REQ,REQ 12/2012 PL212611 => PL 2126/2011,2012,12
553256,2012-12-12,REQ,REQ 12/2012 PL355504 => PL 3555/2004,2012,12
555727,2012-12-18,MPV,MPV 579/2012,2012,579
556332,2013-02-20,MPV,MPV 582/2012,2012,582
565319,2013-02-20,REQ,REQ 6786/2013,2013,6786
559275,2013-02-26,MPV,MPV 586/2012,2012,586
538366,2013-02-27,PDC,PDC 549/2012,2012,549
522363,2013-02-28,PDC,PDC 471/2011,2011,471
527704,2013-03-06,PEC,PEC 111/2011,2011,111
555286,2013-03-12,PLN,PLN 24/2012 CN,2012,24
566744,2013-03-12,REQ,REQ 6947/2013 => PL 7663/2010,2013,6947
54307,2013-03-13,PEC,PEC 544/2002,2002,544
559465,2013-03-19,MPV,MPV 587/2012,2012,587
564113,2013-03-20,PL,PL 4904/2012,2012,4904
568421,2013-03-20,PRC,PRC 178/2013,2013,178
568515,2013-03-20,REQ,REQ 7126/2013 => PRC 178/2013,2013,7126
569181,2013-03-26,REQ,REQ 7252/2013 => PL 6903/2006,2013,7252
347880,2013-04-02,PL,PL 708/2007,2007,708
54307,2013-04-03,PEC,PEC 544/2002,2002,544
422002,2013-04-04,PDC,PDC 1351/2008,2008,1351
559706,2013-04-09,MPV,MPV 589/2012,2012,589
14245,2013-04-09,PEC,PEC 3/1999,1999,3
568421,2013-04-10,PRC,PRC 178/2013,2013,178
556590,2013-04-10,REQ,REQ 6166/2012 => PL 4470/2012,2012,6166
564113,2013-04-11,PL,PL 4904/2012,2012,4904
571564,2013-04-16,REQ,REQ 7494/2013 => PL 4470/2012,2013,7494
556261,2013-04-17,PL,PL 4470/2012,2012,4470
293027,2013-04-17,PLP,PLP 277/2005,2005,277
564522,2013-04-23,MPV,MPV 602/2012,2012,602
556261,2013-04-23,PL,PL 4470/2012,2012,4470
569182,2013-04-24,REQ,REQ 7253/2013 => PL 2592/2007,2013,7253
553474,2013-05-07,REQ,REQ 5941/2012 => PLP 416/2008,2012,5941
562466,2013-05-08,MPV,MPV 593/2012,2012,593
562615,2013-05-08,MPV,MPV 595/2012,2012,595
562615,2013-05-14,MPV,MPV 595/2012,2012,595
562615,2013-05-15,MPV,MPV 595/2012,2012,595
562615,2013-05-16,MPV,MPV 595/2012,2012,595
564453,2013-05-21,MPV,MPV 597/2012,2012,597
564520,2013-05-21,MPV,MPV 600/2012,2012,600
553112,2013-05-21,PLP,PLP 200/2012,2012,200
576895,2013-05-21,REQ,REQ 7772/2013 => PLP 200/2012,2013,7772
483808,2013-05-22,PL,PL 7663/2010,2010,7663
577881,2013-05-22,REQ,REQ 7829/2013 => PLP 271/2005,2013,7829
564521,2013-05-27,MPV,MPV 601/2012,2012,601
564521,2013-05-28,MPV,MPV 601/2012,2012,601
564548,2013-05-28,MPV,MPV 605/2013,2013,605
412854,2013-06-04,PLP,PLP 416/2008,2008,416
566891,2013-06-11,MPV,MPV 609/2013,2013,609
579713,2013-06-11,REQ,REQ 7926/2013,2013,7926
566047,2013-06-12,MPV,MPV 608/2013,2013,608
573508,2013-06-12,PLP,PLP 266/2013,2013,266
573516,2013-06-12,REQ,REQ 7595/2013 => PLP 92/2007,2013,7595
580703,2013-06-19,REQ,REQ 7956/2013,2013,7956
507965,2013-06-25,PEC,PEC 37/2011,2011,37
581700,2013-06-26,PLP,PLP 288/2013,2013,288
582605,2013-07-02,REQ,REQ 8091/2013 => PL 5844/2013,2013,8091
553168,2013-07-03,PEC,PEC 207/2012,2012,207
553112,2013-07-03,PLP,PLP 200/2012,2012,200
271219,2013-07-09,PL,PL 4529/2004,2004,4529
584279,2013-07-09,REQ,REQ 8196/2013,2013,8196
343930,2013-07-10,PL,PL 323/2007,2007,323
568157,2013-07-10,REQ,REQ 8/2013 CCULT,2013,8
567171,2013-07-10,REQ,REQ 8/2013 CDHM,2013,8
569919,2013-07-10,REQ,REQ 8/2013 CEESTA,2013,8
569538,2013-07-10,REQ,REQ 8/2013 CEMOTOR,2013,8
573367,2013-07-10,REQ,REQ 8/2013 CESAUDE,2013,8
564994,2013-07-10,REQ,REQ 8/2013 CEXSANTA,2013,8
601354,2013-07-10,REQ,REQ 8/2013 CMO => PLN 9/2013 CN,2013,8
597682,2013-07-10,REQ,REQ 8/2013 CPITRAB,2013,8
581440,2013-07-10,REQ,REQ 8/2013 GTTERRAS,2013,8
595197,2013-07-10,REQ,REQ 8/2013 PEC09011 => PEC 90/2011,2013,8
595564,2013-07-10,REQ,REQ 8/2013 PEC19712 => PEC 197/2012,2013,8
