codigo,data_votacao,tipo,nome,ano,numero
343930,10/07/2013,PL,PL 323/2007,2007,323
344056,21/03/2007,REC,REC 14/2007 => RCP 1/2007,2007,14
344468,02/05/2007,MPV,MPV 357/2007,2007,357
34462,20/11/2012,PL,PL 5403/2001,2001,5403
345069,26/06/2007,MPV,MPV 358/2007,2007,358
345070,08/05/2007,MPV,MPV 359/2007,2007,359
345552,30/06/2009,PLP,PLP 28/2007,2007,28
346697,15/05/2007,MPV,MPV 360/2007,2007,360
346782,16/05/2007,MPV,MPV 362/2007,2007,362
346913,14/08/2007,PLP,PLP 35/2007,2007,35
346913,15/08/2007,PLP,PLP 35/2007,2007,35
346913,30/05/2007,PLP,PLP 35/2007,2007,35
347832,09/05/2007,PL,PL 696/2007,2007,696
347880,02/04/2013,PL,PL 708/2007,2007,708
348693,04/06/2007,MPV,MPV 363/2007,2007,363
348711,05/06/2007,MPV,MPV 364/2007,2007,364
349474,09/05/2007,PDC,PDC 35/2007,2007,35
349475,09/05/2007,PDC,PDC 36/2007,2007,36
349771,12/06/2007,MPV,MPV 366/2007,2007,366
350108,18/11/2008,PL,PL 940/2007,2007,940
350464,14/06/2007,MPV,MPV 369/2007,2007,369
350464,26/06/2007,MPV,MPV 369/2007,2007,369
350571,23/05/2007,REC,REC 42/2007 => PL 1/2007,2007,42
350808,09/05/2007,PEC,PEC 58/2007,2007,58
350808,14/08/2007,PEC,PEC 58/2007,2007,58
352580,10/07/2007,MPV,MPV 372/2007,2007,372
353093,04/09/2007,MPV,MPV 373/2007,2007,373
353741,11/07/2007,PL,PL 1210/2007,2007,1210
353741,13/06/2007,PL,PL 1210/2007,2007,1210
353741,14/08/2007,PL,PL 1210/2007,2007,1210
353741,27/06/2007,PL,PL 1210/2007,2007,1210
353741,30/05/2007,PL,PL 1210/2007,2007,1210
354034,02/10/2007,MPV,MPV 374/2007,2007,374
354034,07/08/2007,MPV,MPV 374/2007,2007,374
355920,21/08/2007,MPV,MPV 375/2007,2007,375
355920,22/08/2007,MPV,MPV 375/2007,2007,375
356032,23/08/2007,MPV,MPV 376/2007,2007,376
356032,29/08/2007,MPV,MPV 376/2007,2007,376
356033,05/09/2007,MPV,MPV 377/2007,2007,377
356695,02/10/2007,MPV,MPV 378/2007,2007,378
356695,11/09/2007,MPV,MPV 378/2007,2007,378
356695,12/09/2007,MPV,MPV 378/2007,2007,378
356805,03/07/2007,PLP,PLP 79/2007,2007,79
357094,13/12/2011,PEC,PEC 98/2007,2007,98
357094,29/11/2011,PEC,PEC 98/2007,2007,98
357806,12/09/2007,MPV,MPV 379/2007,2007,379
357806,13/09/2007,MPV,MPV 379/2007,2007,379
358126,12/05/2010,PL,PL 1481/2007,2007,1481
358126,26/05/2010,PL,PL 1481/2007,2007,1481
358878,18/09/2007,MPV,MPV 381/2007,2007,381
358878,19/09/2007,MPV,MPV 381/2007,2007,381
360580,10/12/2008,PRC,PRC 69/2007,2007,69
360906,18/02/2009,PL,PL 1664/2007,2007,1664
361442,18/11/2009,PEC,PEC 130/2007,2007,130
36162,11/08/2004,PEC,PEC 438/2001,2001,438
36162,22/05/2012,PEC,PEC 438/2001,2001,438
363391,03/10/2007,MPV,MPV 383/2007,2007,383
363568,04/10/2007,MPV,MPV 384/2007,2007,384
363568,08/10/2007,MPV,MPV 384/2007,2007,384
363568,09/10/2007,MPV,MPV 384/2007,2007,384
363819,17/02/2009,PL,PL 1825/2007,2007,1825
364186,18/03/2008,MPV,MPV 385/2007,2007,385
364186,19/03/2008,MPV,MPV 385/2007,2007,385
364186,25/03/2008,MPV,MPV 385/2007,2007,385
364579,19/11/2008,REC,REC 90/2007 => PL 836/2003,2007,90
365489,16/10/2007,MPV,MPV 386/2007,2007,386
365555,13/11/2007,MPV,MPV 387/2007,2007,387
365555,18/10/2007,MPV,MPV 387/2007,2007,387
365555,23/10/2007,MPV,MPV 387/2007,2007,387
366620,20/11/2007,MPV,MPV 388/2007,2007,388
366816,11/03/2008,PL,PL 1990/2007,2007,1990
366816,17/10/2007,PL,PL 1990/2007,2007,1990
366851,28/02/2012,PL,PL 1992/2007,2007,1992
366851,29/02/2012,PL,PL 1992/2007,2007,1992
368083,06/11/2007,MPV,MPV 390/2007,2007,390
368083,25/10/2007,MPV,MPV 390/2007,2007,390
368084,06/11/2007,MPV,MPV 391/2007,2007,391
368170,06/11/2007,MPV,MPV 392/2007,2007,392
368448,25/09/2007,PL,PL 2086/2007,2007,2086
368679,21/11/2007,MPV,MPV 394/2007,2007,394
368679,27/11/2007,MPV,MPV 394/2007,2007,394
368924,17/10/2007,PL,PL 2105/2007,2007,2105
371547,13/02/2008,MPV,MPV 397/2007,2007,397
371789,19/02/2008,MPV,MPV 398/2007,2007,398
371789,21/02/2008,MPV,MPV 398/2007,2007,398
371789,26/02/2008,MPV,MPV 398/2007,2007,398
372150,27/02/2008,MPV,MPV 399/2007,2007,399
373907,17/12/2008,PDC,PDC 387/2007,2007,387
374302,27/02/2008,MPV,MPV 400/2007,2007,400
375562,28/05/2008,PLP,PLP 132/2007,2007,132
37642,06/12/2001,MPV,MPV 7/2001,2001,7
37642,11/12/2001,MPV,MPV 7/2001,2001,7
377011,07/08/2013,PEC,PEC 190/2007,2007,190
377011,25/09/2013,PEC,PEC 190/2007,2007,190
377011,29/10/2013,PEC,PEC 190/2007,2007,190
377706,27/05/2008,PL,PL 2468/2007,2007,2468
377965,05/03/2008,MPV,MPV 402/2007,2007,402
378096,20/08/2008,PLP,PLP 144/2007,2007,144
378478,08/12/2009,PL,PL 2502/2007,2007,2502
378478,09/12/2009,PL,PL 2502/2007,2007,2502
378478,10/03/2010,PL,PL 2502/2007,2007,2502
378478,15/12/2009,PL,PL 2502/2007,2007,2502
380508,11/03/2008,MPV,MPV 404/2007,2007,404
38099,24/02/1999,PL,PL 2737/1997,1997,2737
38101,07/12/1999,PLP,PLP 149/1997,1997,149
38107,09/03/1999,PL,PL 3769/1997,1997,3769
38127,07/10/1999,PL,PL 4224/1998,1998,4224
38135,24/02/1999,PL,PL 4690/1998,1998,4690
38136,09/06/1999,PL,PL 4693/1998,1998,4693
38136,15/06/1999,PL,PL 4693/1998,1998,4693
38137,21/10/1999,PL,PL 4694/1998,1998,4694
38138,16/06/1999,PL,PL 4736/1998,1998,4736
38139,16/06/1999,PL,PL 4767/1998,1998,4767
38141,12/01/1999,PL,PL 4812/1998,1998,4812
38141,26/01/1999,PL,PL 4812/1998,1998,4812
38147,20/01/1999,PL,PL 4898/1999,1999,4898
38149,23/11/1999,PL,PL 88/1999,1999,88
38154,01/02/2000,PLP,PLP 18/1999,1999,18
38154,18/01/2000,PLP,PLP 18/1999,1999,18
38154,19/01/2000,PLP,PLP 18/1999,1999,18
38154,25/01/2000,PLP,PLP 18/1999,1999,18
38155,09/05/2000,PL,PL 621/1999,1999,621
38155,17/05/2000,PL,PL 621/1999,1999,621
38156,14/09/1999,PLP,PLP 24/1999,1999,24
38156,24/08/1999,PLP,PLP 24/1999,1999,24
38156,25/08/1999,PLP,PLP 24/1999,1999,24
38158,19/10/1999,PL,PL 755/1999,1999,755
38161,16/11/1999,PL,PL 934/1999,1999,934
38162,09/11/1999,PL,PL 4811/1998,1998,4811
38162,10/11/1999,PL,PL 4811/1998,1998,4811
38162,18/05/1999,PL,PL 4811/1998,1998,4811
38167,06/10/1999,PL,PL 1527/1999,1999,1527
38169,18/01/2000,PL,PL 1617/1999,1999,1617
38170,09/11/1999,PL,PL 1699/1999,1999,1699
382081,26/03/2008,MPV,MPV 405/2007,2007,405
382665,01/04/2008,MPV,MPV 406/2007,2007,406
382667,02/04/2008,MPV,MPV 408/2007,2007,408
382680,08/04/2008,MPV,MPV 409/2007,2007,409
382681,28/05/2008,MPV,MPV 410/2007,2007,410
382682,10/04/2008,MPV,MPV 411/2007,2007,411
382688,29/04/2008,MPV,MPV 413/2008,2008,413
382689,22/04/2008,MPV,MPV 414/2008,2008,414
382708,23/04/2008,MPV,MPV 415/2008,2008,415
382725,22/04/2008,MPV,MPV 417/2008,2008,417
383657,06/05/2008,MPV,MPV 418/2008,2008,418
384554,07/05/2008,MPV,MPV 420/2008,2008,420
385150,07/05/2008,MPV,MPV 421/2008,2008,421
387129,18/02/2009,PL,PL 3021/2008,2008,3021
388308,08/05/2008,MPV,MPV 422/2008,2008,422
388308,13/05/2008,MPV,MPV 422/2008,2008,422
391163,03/06/2008,MPV,MPV 424/2008,2008,424
391163,28/05/2008,MPV,MPV 424/2008,2008,424
392908,10/06/2008,MPV,MPV 425/2008,2008,425
392908,17/06/2008,MPV,MPV 425/2008,2008,425
394079,04/06/2008,PLP,PLP 306/2008,2008,306
394079,10/06/2008,PLP,PLP 306/2008,2008,306
394079,11/06/2008,PLP,PLP 306/2008,2008,306
394079,18/06/2008,PLP,PLP 306/2008,2008,306
394079,21/09/2011,PLP,PLP 306/2008,2008,306
394100,01/07/2008,MPV,MPV 427/2008,2008,427
394104,03/09/2008,MPV,MPV 429/2008,2008,429
394337,13/05/2008,PDC,PDC 563/2008 => MSC 711/2007,2008,563
394337,28/05/2008,PDC,PDC 563/2008 => MSC 711/2007,2008,563
394947,04/08/2008,MPV,MPV 431/2008,2008,431
394947,05/08/2008,MPV,MPV 431/2008,2008,431
394947,15/07/2008,MPV,MPV 431/2008,2008,431
394947,16/07/2008,MPV,MPV 431/2008,2008,431
396209,12/08/2008,PL,PL 3452/2008,2008,3452
396987,05/08/2008,MPV,MPV 432/2008,2008,432
396987,06/08/2008,MPV,MPV 432/2008,2008,432
397936,17/03/2010,PLP,PLP 374/2008,2008,374
398628,12/08/2008,MPV,MPV 434/2008,2008,434
401376,14/02/2012,PEC,PEC 270/2008,2008,270
401376,14/12/2011,PEC,PEC 270/2008,2008,270
402373,02/09/2008,MPV,MPV 435/2008,2008,435
402373,07/10/2008,MPV,MPV 435/2008,2008,435
402378,14/10/2008,MPV,MPV 436/2008,2008,436
403395,04/11/2008,PL,PL 3674/2008,2008,3674
403395,29/10/2008,PL,PL 3674/2008,2008,3674
403508,03/06/2009,PEC,PEC 277/2008,2008,277
403508,16/09/2009,PEC,PEC 277/2008,2008,277
403508,30/09/2009,PEC,PEC 277/2008,2008,277
40635,15/09/1999,PL,PL 4895/1999,1999,4895
40635,18/08/1999,PL,PL 4895/1999,1999,4895
40841,24/02/2000,PDC,PDC 341/1999,1999,341
408452,02/12/2008,MPV,MPV 440/2008,2008,440
408452,27/11/2008,MPV,MPV 440/2008,2008,440
408453,09/12/2008,MPV,MPV 441/2008,2008,441
40855,18/05/1999,PLP,PLP 250/1998,1998,250
40925,08/12/1998,PL,PL 3066/1997,1997,3066
41086,15/04/1999,PL,PL 3599/1997,1997,3599
412236,03/11/2009,PDC,PDC 981/2008,2008,981
412236,27/10/2009,PDC,PDC 981/2008,2008,981
412854,04/06/2013,PLP,PLP 416/2008,2008,416
413095,12/11/2008,MPV,MPV 443/2008,2008,443
413959,13/11/2008,MPV,MPV 444/2008,2008,444
414367,02/03/2010,PEC,PEC 300/2008,2008,300
414367,03/03/2010,PEC,PEC 300/2008,2008,300
415049,03/12/2008,MPV,MPV 445/2008,2008,445
415049,25/11/2008,MPV,MPV 445/2008,2008,445
415049,26/11/2008,MPV,MPV 445/2008,2008,445
416057,17/02/2009,MPV,MPV 447/2008,2008,447
41618,26/02/2002,MPV,MPV 11/2001,2001,11
419290,11/03/2009,MPV,MPV 449/2008,2008,449
419290,17/03/2009,MPV,MPV 449/2008,2008,449
420066,25/03/2009,MPV,MPV 450/2008,2008,450
420746,01/04/2009,MPV,MPV 451/2008,2008,451
420746,07/04/2009,MPV,MPV 451/2008,2008,451
421019,17/12/2008,PDC,PDC 1345/2008,2008,1345
422002,04/04/2013,PDC,PDC 1351/2008,2008,1351
422002,11/08/2011,PDC,PDC 1351/2008,2008,1351
422455,14/04/2009,MPV,MPV 452/2008,2008,452
422643,15/04/2009,MPV,MPV 453/2009,2009,453
422683,26/05/2009,MPV,MPV 454/2009,2009,454
422683,27/05/2009,MPV,MPV 454/2009,2009,454
422684,22/04/2009,MPV,MPV 455/2009,2009,455
423427,07/05/2009,MPV,MPV 457/2009,2009,457
423427,12/05/2009,MPV,MPV 457/2009,2009,457
423427,29/04/2009,MPV,MPV 457/2009,2009,457
423427,30/04/2009,MPV,MPV 457/2009,2009,457
423428,13/05/2009,MPV,MPV 458/2009,2009,458
423585,03/11/2009,PEC,PEC 324/2009,2009,324
423585,13/10/2009,PEC,PEC 324/2009,2009,324
423585,28/10/2009,PEC,PEC 324/2009,2009,324
426299,09/09/2009,PEC,PEC 336/2009,2009,336
426299,22/09/2009,PEC,PEC 336/2009,2009,336
426554,30/06/2009,MSC,MSC 134/2009,2009,134
428043,20/05/2009,MPV,MPV 459/2009,2009,459
428250,02/06/2009,MPV,MPV 460/2009,2009,460
428250,03/06/2009,MPV,MPV 460/2009,2009,460
428250,05/08/2009,MPV,MPV 460/2009,2009,460
428250,14/07/2009,MPV,MPV 460/2009,2009,460
429836,07/10/2009,PLP,PLP 462/2009,2009,462
430472,04/11/2009,PEC,PEC 351/2009,2009,351
430472,25/11/2009,PEC,PEC 351/2009,2009,351
434563,18/08/2009,MPV,MPV 462/2009,2009,462
434563,19/08/2009,MPV,MPV 462/2009,2009,462
434563,22/09/2009,MPV,MPV 462/2009,2009,462
434938,28/10/2009,PL,PL 5245/2009,2009,5245
435878,04/08/2009,PL,PL 5279/2009,2009,5279
435878,20/03/2012,PL,PL 5279/2009,2009,5279
43617,18/12/2002,PLP,PLP 275/2001,2001,275
43617,22/04/2014,PLP,PLP 275/2001,2001,275
436536,03/12/2013,PEC,PEC 368/2009,2009,368
436536,11/12/2013,PEC,PEC 368/2009,2009,368
436599,27/10/2009,PL,PL 5312/2009,2009,5312
436985,11/11/2009,PL,PL 5334/2009,2009,5334
43733,25/02/2003,MSC,MSC 48/2002,2002,48
438197,26/08/2009,MPV,MPV 464/2009,2009,464
438409,23/02/2010,PL,PL 5417/2009,2009,5417
438409,24/02/2010,PL,PL 5417/2009,2009,5417
440177,01/09/2009,MPV,MPV 465/2009,2009,465
440177,02/09/2009,MPV,MPV 465/2009,2009,465
440177,03/11/2009,MPV,MPV 465/2009,2009,465
440177,08/09/2009,MPV,MPV 465/2009,2009,465
440177,09/09/2009,MPV,MPV 465/2009,2009,465
440269,08/07/2009,PL,PL 5498/2009,2009,5498
440269,16/09/2009,PL,PL 5498/2009,2009,5498
440269,30/06/2009,PL,PL 5498/2009,2009,5498
441673,10/12/2009,PEC,PEC 391/2009,2009,391
441673,25/11/2009,PEC,PEC 391/2009,2009,391
44196,23/04/2014,PLP,PLP 276/2002,2002,276
44297,10/04/2002,MPV,MPV 14/2001,2001,14
44311,11/04/2002,MPV,MPV 15/2001,2001,15
443158,06/10/2009,MPV,MPV 466/2009,2009,466
443158,10/11/2009,MPV,MPV 466/2009,2009,466
443158,11/11/2009,MPV,MPV 466/2009,2009,466
443164,16/09/2009,PL,PL 5664/2009,2009,5664
445427,14/10/2009,PL,PL 5798/2009,2009,5798
44740,16/04/2002,MPV,MPV 16/2001,2001,16
447734,21/10/2009,MPV,MPV 468/2009,2009,468
447935,11/11/2009,PL,PL 5939/2009,2009,5939
447935,17/11/2009,PL,PL 5939/2009,2009,5939
447935,18/11/2009,PL,PL 5939/2009,2009,5939
447936,01/12/2010,PL,PL 5940/2009,2009,5940
447936,11/11/2009,PL,PL 5940/2009,2009,5940
447937,03/03/2010,PL,PL 5941/2009,2009,5941
447937,11/11/2009,PL,PL 5941/2009,2009,5941
44958,17/04/2002,MPV,MPV 22/2002,2002,22
44963,17/04/2002,MPV,MPV 26/2002,2002,26
453801,17/11/2009,MPV,MPV 469/2009,2009,469
453801,24/11/2009,MPV,MPV 469/2009,2009,469
453801,25/11/2009,MPV,MPV 469/2009,2009,469
454360,16/03/2010,REQ,REQ 5670/2009,2009,5670
454911,01/12/2009,MPV,MPV 470/2009,2009,470
454911,02/12/2009,MPV,MPV 470/2009,2009,470
45845,24/04/2002,REC,REC 211/2002 => PDC 1621/2002,2002,211
460759,26/11/2009,REQ,REQ 5921/2009,2009,5921
463268,06/03/2012,PEC,PEC 445/2009,2009,445
463268,13/12/2011,PEC,PEC 445/2009,2009,445
463287,09/03/2010,PLP,PLP 543/2009,2009,543
463451,06/07/2010,PEC,PEC 446/2009,2009,446
464520,23/03/2010,MPV,MPV 472/2009,2009,472
464520,24/03/2010,MPV,MPV 472/2009,2009,472
465329,04/05/2010,MPV,MPV 475/2009,2009,475
465329,28/04/2010,MPV,MPV 475/2009,2009,475
465331,12/05/2010,MPV,MPV 476/2009,2009,476
465331,26/05/2010,MPV,MPV 476/2009,2009,476
465356,06/04/2010,MPV,MPV 477/2009,2009,477
465356,07/04/2010,MPV,MPV 477/2009,2009,477
465356,13/04/2010,MPV,MPV 477/2009,2009,477
466305,08/06/2010,MPV,MPV 482/2010,2010,482
469773,14/04/2010,REQ,REQ 6467/2010 => PDC 731/2000,2010,6467
469774,14/04/2010,REQ,REQ 6468/2010 => PDC 2300/2009,2010,6468
471270,06/07/2010,MPV,MPV 483/2010,2010,483
471270,22/06/2010,MPV,MPV 483/2010,2010,483
473496,04/12/2012,PEC,PEC 478/2010,2010,478
473496,21/11/2012,PEC,PEC 478/2010,2010,478
474361,03/08/2010,MPV,MPV 487/2010,2010,487
474361,04/08/2010,MPV,MPV 487/2010,2010,487
475370,16/06/2010,REQ,REQ 6752/2010 => MSC 951/2009,2010,6752
476031,06/04/2011,PDC,PDC 2600/2010,2010,2600
476031,16/06/2010,PDC,PDC 2600/2010,2010,2600
478001,16/06/2010,REQ,REQ 6918/2010 => PL 1986/2003,2010,6918
479328,31/10/2012,PLP,PLP 579/2010,2010,579
482426,09/11/2010,MPV,MPV 493/2010,2010,493
482603,07/07/2010,REQ,REQ 7166/2010 => PL 7540/2010,2010,7166
483808,22/05/2013,PL,PL 7663/2010,2010,7663
483907,14/12/2010,PEC,PEC 507/2010,2010,507
483948,23/11/2010,MPV,MPV 495/2010,2010,495
485262,01/12/2010,MPV,MPV 501/2010,2010,501
485274,22/02/2011,MPV,MPV 502/2010,2010,502
485275,23/02/2011,MPV,MPV 503/2010,2010,503
485758,05/04/2011,MPV,MPV 511/2010,2010,511
485758,06/04/2011,MPV,MPV 511/2010,2010,511
486701,02/12/2010,REQ,REQ 7447/2010 => PLP 591/2010,2010,7447
487868,13/04/2011,MPV,MPV 512/2010,2010,512
487966,26/04/2011,MPV,MPV 513/2010,2010,513
488165,07/12/2010,REQ,REQ 7513/2010 => PLP 352/2002,2010,7513
488578,07/12/2010,REQ,REQ 7535/2010 => PL 2944/2004,2010,7535
488582,03/05/2011,REQ,REQ 7537/2010 => PL 1876/1999,2010,7537
488607,27/04/2011,MPV,MPV 514/2010,2010,514
489010,08/12/2010,REQ,REQ 7546/2010 => PL 2944/2004,2010,7546
489410,15/12/2010,PLV,PLV 16/2010 MESA => MPV 499/2010,2010,16
489682,15/12/2010,REQ,REQ 7575/2010 => PDC 3036/2010,2010,7575
490116,03/06/2014,PL,PL 8035/2010,2010,8035
490375,18/05/2011,MPV,MPV 517/2010,2010,517
490375,25/05/2011,MPV,MPV 517/2010,2010,517
490387,10/05/2011,MPV,MPV 521/2010,2010,521
491872,16/02/2011,PL,PL 382/2011,2011,382
491872,17/02/2011,PL,PL 382/2011,2011,382
491963,06/04/2011,REQ,REQ 343/2011 => PDC 2600/2010,2011,343
491974,15/02/2011,REQ,REQ 349/2011 => PL 382/2011,2011,349
494004,13/06/2012,PL,PL 643/2011,2011,643
495215,30/08/2011,REP,REP 1/2011,2011,1
495378,15/06/2011,MPV,MPV 527/2011,2011,527
495378,28/06/2011,MPV,MPV 527/2011,2011,527
496290,05/07/2011,MPV,MPV 528/2011,2011,528
496725,07/11/2012,PL,PL 865/2011,2011,865
497188,07/11/2012,REQ,REQ 1134/2011 => PL 865/2011,2011,1134
497616,01/09/2011,PDC,PDC 47/2011,2011,47
499323,03/08/2011,MPV,MPV 530/2011,2011,530
500056,16/08/2011,MPV,MPV 532/2011,2011,532
500056,17/08/2011,MPV,MPV 532/2011,2011,532
500056,23/08/2011,MPV,MPV 532/2011,2011,532
500079,31/08/2011,PL,PL 1209/2011,2011,1209
500380,21/09/2011,REQ,REQ 1548/2011 => PL 7376/2010,2011,1548
501560,24/08/2011,MPV,MPV 533/2011,2011,533
501821,01/11/2011,PDC,PDC 220/2011,2011,220
501821,11/10/2011,PDC,PDC 220/2011,2011,220
501821,27/10/2011,PDC,PDC 220/2011,2011,220
507762,08/06/2011,REQ,REQ 2086/2011,2011,2086
507965,25/06/2013,PEC,PEC 37/2011,2011,37
508967,31/10/2012,REQ,REQ 2130/2011 => PLP 579/2010,2011,2130
511029,20/09/2011,PL,PL 1749/2011,2011,1749
512308,11/12/2013,PEC,PEC 55/2011,2011,55
51232,11/12/2002,PL,PL 6770/2002,2002,6770
51232,12/12/2002,PL,PL 6770/2002,2002,6770
513172,05/10/2011,MPV,MPV 539/2011,2011,539
513496,08/11/2011,PEC,PEC 61/2011,2011,61
513496,09/11/2011,PEC,PEC 61/2011,2011,61
513496,22/11/2011,PEC,PEC 61/2011,2011,61
513512,26/10/2011,MPV,MPV 540/2011,2011,540
513514,19/10/2011,MPV,MPV 541/2011,2011,541
514832,23/08/2011,REQ,REQ 2714/2011,2011,2714
515433,31/08/2011,PLP,PLP 87/2011,2011,87
520245,21/03/2012,PL,PL 2330/2011,2011,2330
520245,28/03/2012,PL,PL 2330/2011,2011,2330
522343,04/12/2013,PEC,PEC 90/2011,2011,90
522363,28/02/2013,PDC,PDC 471/2011,2011,471
524645,06/11/2012,PL,PL 2565/2011,2011,2565
525239,04/06/2014,PEC,PEC 103/2011,2011,103
525239,19/03/2014,PEC,PEC 103/2011,2011,103
525391,23/11/2011,REC,REC 92/2011 => RIC 693/2011,2011,92
527704,06/03/2013,PEC,PEC 111/2011,2011,111
527704,23/04/2014,PEC,PEC 111/2011,2011,111
527723,10/04/2012,MPV,MPV 549/2011,2011,549
527728,14/03/2012,MPV,MPV 550/2011,2011,550
528091,16/05/2012,PDC,PDC 514/2011,2011,514
528165,11/04/2012,MPV,MPV 551/2011,2011,551
529011,07/11/2012,PL,PL 2793/2011,2011,2793
529884,21/11/2012,PLP,PLP 114/2011,2011,114
533505,09/05/2012,MPV,MPV 554/2011,2011,554
533535,15/05/2012,MPV,MPV 558/2012,2012,558
53368,18/06/2002,REC,REC 238/2002,2002,238
535959,05/06/2012,MPV,MPV 559/2012,2012,559
535959,12/06/2012,MPV,MPV 559/2012,2012,559
536066,07/03/2012,REQ,REQ 4504/2012 => PL 2330/2011,2012,4504
536551,12/12/2012,REQ,REQ 12/2012 CDHM,2012,12
537339,06/11/2012,REQ,REQ 4636/2012 => PL 2565/2011,2012,4636
537339,27/06/2012,REQ,REQ 4636/2012 => PL 2565/2011,2012,4636
537784,24/09/2013,PL,PL 3471/2012,2012,3471
538366,27/02/2013,PDC,PDC 549/2012,2012,549
540142,11/07/2012,MPV,MPV 563/2012,2012,563
540142,12/07/2012,MPV,MPV 563/2012,2012,563
540142,16/07/2012,MPV,MPV 563/2012,2012,563
540560,12/12/2012,REQ,REQ 12/2012 PL212611 => PL 2126/2011,2012,12
541002,12/12/2012,REQ,REQ 12/2012 PL157211,2012,12
541149,12/12/2012,REQ,REQ 12/2012 CPITRAES,2012,12
541303,12/12/2012,REQ,REQ 12/2012 CPICRIAN,2012,12
542431,03/07/2012,MPV,MPV 566/2012,2012,566
54307,03/04/2013,PEC,PEC 544/2002,2002,544
54307,13/03/2013,PEC,PEC 544/2002,2002,544
54307,19/11/2003,PEC,PEC 544/2002,2002,544
543107,13/02/2014,PRC,PRC 132/2012,2012,132
543448,04/07/2012,MPV,MPV 567/2012,2012,567
544136,22/05/2012,PL,PL 3839/2012,2012,3839
544355,12/12/2012,REQ,REQ 12/2012 PEC03711 => PEC 37/2011,2012,12
544411,12/12/2012,REQ,REQ 12/2012 CPITRAPE,2012,12
544463,04/09/2012,MPV,MPV 570/2012,2012,570
545925,05/09/2012,MPV,MPV 571/2012,2012,571
545925,18/09/2012,MPV,MPV 571/2012,2012,571
548345,12/12/2012,REQ,REQ 12/2012 CEENSI,2012,12
549909,30/10/2012,MPV,MPV 574/2012,2012,574
549909,31/10/2012,MPV,MPV 574/2012,2012,574
551712,11/11/2014,PEC,PEC 197/2012,2012,197
552295,29/04/2014,PL,PL 4246/2012,2012,4246
552689,20/11/2012,MPV,MPV 575/2012,2012,575
553112,03/07/2013,PLP,PLP 200/2012,2012,200
553112,21/05/2013,PLP,PLP 200/2012,2012,200
553168,03/07/2013,PEC,PEC 207/2012,2012,207
553168,16/07/2013,PEC,PEC 207/2012,2012,207
553247,13/11/2012,MPV,MPV 576/2012,2012,576
553256,12/12/2012,REQ,REQ 12/2012 PL355504 => PL 3555/2004,2012,12
553474,07/05/2013,REQ,REQ 5941/2012 => PLP 416/2008,2012,5941
554412,04/12/2012,REQ,REQ 6062/2012 => PL 2154/2011,2012,6062
555286,12/03/2013,PLN,PLN 24/2012 CN,2012,24
555727,12/12/2012,MPV,MPV 579/2012,2012,579
555727,18/12/2012,MPV,MPV 579/2012,2012,579
555993,28/11/2012,REQ,REQ 6135/2012 => PL 4367/2012,2012,6135
556261,17/04/2013,PL,PL 4470/2012,2012,4470
556261,23/04/2013,PL,PL 4470/2012,2012,4470
556332,20/02/2013,MPV,MPV 582/2012,2012,582
556590,10/04/2013,REQ,REQ 6166/2012 => PL 4470/2012,2012,6166
559036,03/06/2014,PLP,PLP 221/2012,2012,221
559036,07/05/2014,PLP,PLP 221/2012,2012,221
559036,13/05/2014,PLP,PLP 221/2012,2012,221
559275,26/02/2013,MPV,MPV 586/2012,2012,586
559465,19/03/2013,MPV,MPV 587/2012,2012,587
559706,09/04/2013,MPV,MPV 589/2012,2012,589
561593,28/11/2012,REQ,REQ 6460/2012 => PL 2205/2011,2012,6460
561594,28/11/2012,REQ,REQ 6461/2012 => PL 4365/2012,2012,6461
562466,08/05/2013,MPV,MPV 593/2012,2012,593
562615,08/05/2013,MPV,MPV 595/2012,2012,595
562615,14/05/2013,MPV,MPV 595/2012,2012,595
562615,15/05/2013,MPV,MPV 595/2012,2012,595
562615,16/05/2013,MPV,MPV 595/2012,2012,595
56373,08/02/2006,PEC,PEC 548/2002,2002,548
56373,25/01/2006,PEC,PEC 548/2002,2002,548
564113,11/04/2013,PL,PL 4904/2012,2012,4904
564113,20/03/2013,PL,PL 4904/2012,2012,4904
564453,21/05/2013,MPV,MPV 597/2012,2012,597
564520,21/05/2013,MPV,MPV 600/2012,2012,600
564521,27/05/2013,MPV,MPV 601/2012,2012,601
564521,28/05/2013,MPV,MPV 601/2012,2012,601
564522,23/04/2013,MPV,MPV 602/2012,2012,602
564525,22/10/2013,PLP,PLP 238/2013,2013,238
564525,23/10/2013,PLP,PLP 238/2013,2013,238
564547,23/04/2014,REP,REP 17/2012,2012,17
564548,28/05/2013,MPV,MPV 605/2013,2013,605
564994,10/07/2013,REQ,REQ 8/2013 CEXSANTA,2013,8
565319,20/02/2013,REQ,REQ 6786/2013,2013,6786
566047,12/06/2013,MPV,MPV 608/2013,2013,608
566077,10/07/2013,REQ,REQ 8/2013 PEC20712,2013,8
566744,12/03/2013,REQ,REQ 6947/2013 => PL 7663/2010,2013,6947
566891,11/06/2013,MPV,MPV 609/2013,2013,609
567171,10/07/2013,REQ,REQ 8/2013 CDHM,2013,8
567197,12/03/2014,PEC,PEC 247/2013,2013,247
567197,19/02/2014,PEC,PEC 247/2013,2013,247
568157,10/07/2013,REQ,REQ 8/2013 CCULT,2013,8
568421,10/04/2013,PRC,PRC 178/2013,2013,178
568421,20/03/2013,PRC,PRC 178/2013,2013,178
